Rank,Name,Revenue,revenue(% change),profits in millions,profits % change,assets,market value,change in rank in 1000,employees,change in rank(500 only),measure_up_rank
45,FedEx,69217,0.007,"1,286",1.381,"73,537",75367.8,2,418000,2,125
46,MetLife,67842,0.026,"5,407",0.083,"795,146",53762.6,2,46500,2,23
47,Freddie Mac,66228,0.118,"7,326",0.016,"2,627,415",1332.6,6,6922,6,256
48,Phillips 66,65494,0.402,"3,975",2.292,"54,721",35703.6,21,14300,21,283
49,Lockheed Martin,65398,0.093,"6,833",0.097,"50,710",102984.2,8,114000,8,160
50,Walt Disney,65388,0.06,"2,864",1.259,"201,549",334952.5,1,203000,1,41
51,Archer Daniels Midland (ADM),64355,0.005,"1,772",0.285,"49,719",31834.5,3,38332,3,128
52,Albertsons,62455.1,0.032,466.4,2.558,"24,735.10",8877.7,3,270000,3,0
53,Valero Energy,60115,0.415,"1,421",1.587,"51,774",29267.2,21,9964,21,239
54,Boeing,58158,0.24,"11,873",0,"152,136",148664.8,14,141000,14,256
55,Prudential Financial,57033,0.12,374,1.089,"940,722",36022.4,2,41671,2,189
56,HP,56639,0.036,"2,844",0.098,"34,681",39579.5,2,53000,2,71
57,Raytheon Technologies,56587,0.266,"3,519",1.636,"162,153",117143.9,18,181000,18,0
58,StoneX,54139.6,0.646,169.6,0.993,"13,474.90",1284.4,42,2950,42,454
59,Goldman Sachs Group,53498,0.008,"9,459",0.117,"1,163,028",116903,1,40500,1,46
60,Sysco,52893.3,0.12,215.5,0.871,"22,628.30",40189.8,4,57000,4,115
61,Morgan Stanley,52047,0.033,"10,996",0.216,"1,115,862",146161.9,0,68097,0,47
62,HCA Healthcare,51533,0.004,"3,754",0.071,"47,490",63458.7,3,235000,3,311
63,Cisco Systems,49301,0.05,"11,214",0.035,"94,853",218308.5,0,77500,0,80
64,Charter Communications,48097,0.051,"3,222",0.932,"144,206",128965.7,7,96100,7,162
65,Merck,47994,0.025,"7,067",0.282,"91,588",195062,4,73500,4,35
66,Best Buy,47262,0.083,"1,798",0.167,"19,067",28707.7,9,81600,9,137
67,New York Life Insurance,46712.4,0.059,822.3,1.819,"359,312.50",22032.3,6,11506,6,186
68,AbbVie,45804,0.377,"4,616",0.414,"150,565",190989.4,31,47000,31,77
69,Publix Super Markets,45204,0.175,"3,971.80",0.322,"28,094.10",16863.4,18,227000,18,0
70,Allstate,44791,0.003,"5,576",0.15,"125,987",34800.2,2,42010,2,8
71,Liberty Mutual Insurance Group,43796,0.013,758,0.274,"145,377",23591,6,45000,6,230
72,American International Group,43736,0.121,"5,944",2.775,"586,481",39848.9,6,45000,6,343
73,Tyson Foods,43185,0.018,"2,061",0.041,"34,456",27099.6,6,139000,6,220
74,Progressive,42658.1,0.093,"5,704.60",0.437,"64,098.30",55946.5,12,43326,12,16
75,Bristol0Myers Squibb,42518,0.626,"9,015",3.621,"118,481",141027.9,40,30250,40,0
76,Nationwide,41929.8,0.047,138.4,1.167,"256,589.30",16271.2,2,25391,2,0
77,Pfizer,41908,0.19,"9,616",0.409,"154,229",202096.9,13,78500,13,203
78,Caterpillar,41748,0.224,"2,998",0.508,"78,324",126439.6,16,97300,16,139
79,TIAA,41619.3,0.029,558.1,0.773,"654,252",38871.8,2,14953,2,0
80,Oracle,39068,0.011,"10,135",0.086,"115,438",202337.7,2,135000,2,365
81,Energy Transfer,38954,0.281,648,1.18,"95,144",20754.7,22,11421,22,363
82,Dow,38542,0.103,"1,225",0,"61,470",47649.7,4,35700,4,133
83,American Express,38185,0.188,"3,135",0.536,"191,367",113635.8,16,63700,16,29
84,General Dynamics,37925,0.036,"3,167",0.091,"51,308",51481.9,1,100700,1,157
85,Nike,37403,0.044,"2,539",0.37,"31,342",209499.8,0,75400,0,12
86,Northrop Grumman,36799,0.087,"3,189",0.419,"44,469",53956.7,10,97000,10,111
87,USAA,36296.2,0.019,"3,906.90",0.025,"200,348.40",35331.4,7,35935,7,245
88,Deere,35540,0.095,"2,751",0.154,"75,091",117270,4,69634,4,168
89,Abbott Laboratories,34608,0.085,"4,495",0.219,"72,548",212300.1,15,109000,15,62
90,Northwestern Mutual,33782.1,0.046,425,0.665,"308,767",24216,12,6641,12,0
91,Dollar General,33746.8,0.216,"2,655.10",0.55,"25,862.60",48479.7,21,158000,21,343
92,Exelon,33039,0.041,"1,963",0.331,"129,317",42723.5,3,32340,3,217
93,Coca0Cola,33014,0.114,"7,747",0.132,"87,296",227143.8,5,80300,5,262
94,Honeywell International,32637,0.111,"4,779",0.222,"64,586",150972.4,2,103000,2,321
95,Thermo Fisher Scientific,32218,0.261,"6,375",0.725,"69,052",179719.4,24,84362,24,278
96,3M,32184,0.001,"5,384",0.178,"47,344",111642.1,7,94987,7,106
97,TJX,32137,0.23,90.5,0.972,"30,813.60",79774.9,17,320000,17,36
98,Travelers,31981,0.013,"2,697",0.029,"116,764",37933,8,30294,8,173
99,Capital One Financial,31643,0.063,"2,714",0.511,"421,602",58097,2,51985,2,34
100,Tesla,31536,0.283,721,0,"52,148",641115,24,70757,24,172
101,Philip Morris International,28694,0.037,"8,056",0.121,"44,815",138302.4,6,71000,6,67
102,Arrow Electronics,28673.4,0.008,584.4,0,"17,053.90",8267.5,8,19600,8,368
103,CHS,28406.4,0.11,422.4,0.491,"15,993.90",8610.1,2,10493,2,0
104,Jabil,27266.4,0.078,53.9,0.812,"14,397.40",7833.2,17,240000,17,301
105,Enterprise Products Partners,27199.7,0.17,"3,775.60",0.178,"64,106.70",48038.8,4,7130,4,451
106,Hewlett Packard Enterprise,26982,0.074,322,1.307,"54,015",20480,3,59400,3,84
107,United Natural Foods,26742.8,0.139,274.1,0,"7,587",1854.4,26,28300,26,178
108,Mondelez International,26581,0.028,"3,555",0.081,"67,810",82651.1,9,79000,9,237
109,ViacomCBS,26186,0.058,"2,422",0.268,"52,663",28853.2,2,24225,2,60
110,Kraft Heinz,26185,0.048,356,0.816,"99,830",48924.7,12,38000,12,236
111,Dollar Tree,25509.3,0.08,"1,341.90",0.623,"20,696",26717.4,20,129772,20,112
112,Amgen,25424,0.088,"7,264",0.074,"62,948",143704.3,23,24300,23,152
113,U.S. Bancorp,25241,0.076,"4,959",0.283,"553,905",83107.4,0,68108,0,185
114,Performance Food Group,25086.3,0.271,114.1,1.684,"7,719.70",7705.3,54,20000,54,454
115,Netflix,24996.1,0.24,"2,761.40",0.479,"39,280.40",231040.7,49,9400,49,166
116,Gilead Sciences,24689,0.1,123,0.977,"68,407",81372.8,24,13600,24,28
117,TD Synnex,24675.6,0.039,529.2,0.057,"13,468.60",5874.5,13,277900,13,330
118,Eli Lilly,24539.8,0.099,"6,193.70",0.255,"46,633.10",179158.9,27,35000,27,27
119,Truist Financial,24427,0.666,"4,482",0.39,"509,228",78408.5,98,53638,98,42
120,PNC Financial Services Group,24039,0.112,"7,517",0.4,"466,679",74377.4,31,50403,31,0
121,Broadcom,23888,0.057,"2,960",0.087,"75,933",189313.5,17,21000,17,320
122,CBRE Group,23826.2,0.003,752,0.414,"18,039.10",26549.1,6,100000,6,126
123,Massachusetts Mutual Life Insurance,23663.1,0.365,100.5,1.027,"322,936.30",18892.9,34,9974,34,0
124,Qualcomm,23531,0.031,"5,198",0.185,"35,594",150622.2,2,41000,2,78
125,Starbucks,23518,0.113,928.3,0.742,"29,374.50",128643.6,11,349000,11,299
126,Duke Energy,23453,0.049,"1,377",0.633,"162,388",74252.5,3,27535,3,184
127,Plains GP Holdings,23290,0.308,568,2.716,"25,951",1824.5,29,4400,29,452
128,US Foods Holding,22885,0.118,226,1.587,"12,423",8427.5,12,26000,12,343
129,Lennar,22488.9,0.01,"2,465",0.333,"29,935.20",30893.2,18,9495,18,399
130,Danaher,22284,0.086,"3,646",0.212,"76,161",160497.2,31,69000,31,124
131,Aflac,22147,0.007,"4,778",0.446,"165,086",35191.4,15,12003,15,63
132,Rite Aid,21928.4,0.012,452.2,0,"9,452.40",1129.9,18,39920,18,108
133,Visa,21846,0.049,"10,866",0.1,"80,919",452525.4,4,20500,4,14
134,PayPal Holdings,21454,0.207,"4,202",0.709,"70,379",284408.3,48,26500,48,101
135,Micron Technology,21435,0.084,"2,687",0.574,"53,678",98678,1,40000,1,150
136,CarMax,21424.1,0.119,888.4,0.055,"21,082.20",21562.7,37,27050,37,370
137,Salesforce,21252,0.243,"4,072",31.317,"66,301",195132.3,53,56606,53,45
138,Altria Group,20841,0.053,"4,467",0,"47,414",95090.6,29,7100,29,114
139,Lumen Technologies,20712,0.075,"1,232",0,"59,394",14642.9,4,39000,4,343
140,Baker Hughes,20705,0.131,"9,940",78.656,"38,007",22494.8,11,55000,11,180
141,International Paper,20580,0.08,482,0.607,"31,718",21240.6,3,49300,3,328
142,Hartford Financial Services Group,20523,0.01,"1,737",0.167,"74,111",23863.3,18,18500,18,195
143,Penske Automotive Group,20443.9,0.118,543.6,0.247,"13,247.20",6485.5,7,23600,7,399
144,DuPont,20397,0.052,"2,951",6.926,"70,904",41308.1,8,34000,8,238
145,AutoNation,20390,0.044,381.6,0.152,"9,887.20",7683.2,9,21600,9,399
146,Southern,20375,0.049,"3,119",0.342,"122,935",65678.9,7,27700,7,242
147,World Fuel Services,20358.3,0.447,109.6,0.387,"4,500.30",2222,56,4300,56,399
148,D.R. Horton,20311.1,0.155,"2,373.70",0.467,"18,912.30",32413.1,35,9716,35,399
149,Nucor,20139.7,0.108,721.5,0.432,"20,125.40",23975.7,10,26400,10,399
150,Cummins,19811,0.16,"1,789",0.208,"22,624",37971.1,18,57825,18,211
151,NGL Energy Partners,19770.9,0.179,397,2.103,"6,498.70",263.5,24,1400,24,0
152,DXC Technology,19577,0.076,"5,369",5.271,"26,006",7958.6,3,138000,3,246
153,Union Pacific,19533,0.1,"5,349",0.096,"62,398",146948.3,4,30960,4,96
154,Whirlpool,19456,0.047,"1,081",0.087,"20,350",13831.7,8,78000,8,182
155,Molina Healthcare,19423,0.154,673,0.087,"9,532",13647.3,38,10500,38,399
156,ConocoPhillips,19256,0.475,"2,701",1.376,"62,618",71623.4,63,9700,63,169
157,McDonald's,19207.8,0.089,"4,730.50",0.215,"52,626.80",167112.5,1,200000,1,81
158,Kimberly0Clark,19140,0.037,"2,352",0.09,"17,523",46999.8,17,46000,17,146
159,Paccar,18728.5,0.268,"1,298.40",0.456,"28,260",32255.8,41,26000,41,399
160,PG&E,18469,0.078,"1,318",0,"97,856",23240.6,29,24000,29,61
161,CDW,18467.5,0.024,788.5,0.07,"9,344.70",23291.8,17,10000,17,307
162,Sherwin0Williams,18361.7,0.026,"2,030.40",0.317,"20,401.60",65837.3,18,61031,18,163
163,L3Harris Technologies,18194,0.415,"1,119",0.161,"36,960",41664.1,87,48000,87,136
164,Macy's,18097,0.286,"3,944",7.993,"17,706",5028.1,44,75711,44,39
165,ManpowerGroup,18001,0.137,23.8,0.949,"9,328.20",5434.2,7,25000,7,86
166,NextEra Energy,17997,0.063,"2,919",0.226,"127,684",148304.9,6,14900,6,132
167,Tenet Healthcare,17640,0.045,399,0,"27,106",5536.5,7,97900,7,315
168,Avnet,17634.3,0.097,31.1,1.176,"8,105.20",4128.4,1,14600,1,0
169,General Mills,17626.6,0.045,"2,181.20",0.244,"30,806.70",37403.4,23,35000,23,145
170,WestRock,17578.8,0.039,690.9,1.801,"28,779.70",13716.1,7,49300,7,326
171,Carrier Global,17456,0,"1,982",0,"25,093",36701.1,0,56000,0,305
172,Lincoln National,17439,0.01,499,0.437,"365,948",11953.2,16,10966,16,343
173,Genuine Parts,17384.4,0.104,29.1,1.047,"13,440.20",16691.8,2,50000,2,274
174,American Airlines Group,17337,0.621,"8,885",6.27,"62,008",15328.8,104,102700,104,68
175,Marsh & McLennan,17224,0.034,"2,016",0.157,"33,049",62054.9,20,76000,20,117
176,Applied Materials,17202,0.178,"3,619",0.337,"22,353",122599.5,42,24000,42,82
177,Becton Dickinson,17117,0.01,874,0.291,"54,012",70649.7,10,72000,10,79
178,Delta Air Lines,17095,0.636,"12,385",3.598,"71,996",30809.7,110,74000,110,228
179,Lear,17045.5,0.14,158.5,0.79,"13,198.60",10895.8,13,174600,13,214
180,Bank of New York Mellon,16940,0.186,"3,617",0.186,"469,633",41471,21,48500,21,15
181,Emerson Electric,16785,0.086,"1,965",0.148,"22,882",54134.7,5,83500,5,213
182,Western Digital,16736,0.01,250,0,"25,662",20432,16,63800,16,204
183,Occidental Petroleum,16680,0.241,"14,831",0,"80,064",24848.7,35,11800,35,279
184,Nvidia,16675,0.527,"4,332",0.549,"28,791",331036.6,108,18975,108,52
185,Cognizant Technology Solutions,16652,0.008,"1,392",0.244,"16,923",41451.6,9,289500,9,183
186,Jones Lang LaSalle,16589.9,0.077,402.5,0.248,"14,316.50",9150.9,7,90800,7,103
187,Synchrony Financial,16472,0.154,"1,385",0.63,"95,948",23740.6,17,16500,17,264
188,Colgate0Palmolive,16471,0.05,"2,695",0.139,"15,920",66810.3,15,34200,15,153
189,AECOM,16390.8,0.188,186.4,0,"12,999",9469.8,26,54000,26,241
190,XPO Logistics,16252,0.024,110,0.737,"16,169",12601.7,6,119750,6,377
191,C.H. Robinson Worldwide,16207.1,0.059,506.4,0.122,"5,144.30",12514.9,17,14888,17,209
192,BlackRock,16205,0.115,"4,932",0.102,"176,982",115079.8,27,16500,27,22
193,Dominion Energy,16128,0.027,401,1.295,"95,905",61224,4,17300,4,232
194,Rocket Companies,15980.7,2.043,198,0,"37,534.60",45821,0,24000,0,272
195,Kohl's,15955,0.201,163,1.236,"15,337",9394.1,30,73000,30,256
196,Fluor,15884.2,0.096,435,0,"7,309.80",3252.4,15,43717,15,384
197,DISH Network,15493.4,0.21,"1,762.70",0.259,"38,239.90",19048.2,54,13500,54,385
198,BJ's Wholesale Club,15430,0.17,421,1.249,"5,411.50",6156.5,45,32000,45,399
199,Tenneco,15379,0.119,"1,521",0,"11,852",875.7,14,73000,14,276
200,United Airlines Holdings,15355,0.645,"7,069",3.349,"59,548",18325.1,124,74400,124,386
201,Mastercard,15301,0.094,"6,411",0.21,"33,584",353686.7,10,21000,10,32
202,Waste Management,15218,0.015,"1,496",0.104,"29,345",54451.7,5,48250,5,83
203,PBF Energy,15115.9,0.383,"1,392.40",5.359,"10,499.80",1699.5,78,3729,78,399
204,American Electric Power,14918.5,0.041,"2,200.10",0.145,"80,757.20",42067.3,0,16787,0,122
205,Fiserv,14852,0.458,958,0.073,"74,619",79692.5,106,44000,106,343
206,Principal Financial,14741.7,0.091,"1,395.80",0.001,"296,627.70",16345.9,5,17400,5,121
207,Reinsurance Group of America,14596,0.021,415,0.523,"84,656",8568,18,3600,18,231
208,Automatic Data Processing,14589.8,0.029,"2,466.50",0.076,"39,165.50",80653.9,19,58000,19,131
209,Stanley Black & Decker,14534.6,0.006,"1,233.80",0.291,"23,566.30",32152.4,11,58350,11,296
210,Texas Instruments,14461,0.005,"5,595",0.115,"19,351",174439.3,12,30000,12,138
211,Halliburton,14445,0.355,"2,945",0,"20,680",19070.1,69,40000,69,248
212,Stryker,14351,0.036,"1,599",0.232,"34,330",91665.1,2,43000,2,256
213,Estée Lauder,14294,0.038,684,0.617,"17,781",105508.6,2,48000,2,21
214,Corteva,14217,0.027,681,0,"42,649",34528.5,20,21000,20,343
215,Freeport0McMoRan,14198,0.014,599,0,"42,144",48027.8,6,24500,6,302
216,Qurate Retail,14177,0.053,"1,204",0,"16,999",4880.5,23,26424,23,0
217,Wayfair,14145.2,0.55,185,0,"4,569.90",32644.7,131,16122,131,399
218,Laboratory Corp. of America,13978.5,0.21,"1,556.10",0.889,"20,071.70",24890.9,56,68780,56,343
219,Land O'Lakes,13948.9,0.004,264.9,0.287,"9,186",2860.2,13,9000,13,0
220,PPG Industries,13834,0.087,"1,059",0.148,"19,556",35603.6,11,46900,11,341
221,Gap,13800,0.158,665,2.895,"13,769",11164.9,22,117000,22,4
222,Kellogg,13770,0.014,"1,251",0.303,"17,996",21544.5,15,31000,15,268
223,Parker0Hannifin,13695.5,0.044,"1,206.30",0.202,"19,738.20",40716.1,1,50520,1,399
224,Core0Mark Holding,13617.1,0.022,63.2,0.095,"1,954.70",1747.3,16,7534,16,399
225,Jacobs Engineering Group,13578.2,0.122,491.8,0.42,"12,354.40",16816.2,19,53500,19,199
226,Edison International,13578,0.1,739,0.424,"69,372",22229.3,33,13209,33,38
227,Guardian Life Ins. Co. of America,13561.5,0.006,23.5,0.965,"85,424.70",7615.6,11,8871,11,0
228,Biogen,13444.6,0.065,"4,000.60",0.321,"24,618.90",42615.9,5,9100,5,5
229,Omnicom Group,13171.1,0.119,945.4,0.294,"27,647.20",15946.2,18,64100,18,53
230,Unum Group,13162.1,0.097,793,0.279,"70,625.80",5669.8,36,10500,36,149
231,Lithia Motors,13124.3,0.036,470.3,0.732,"7,902.10",10467,21,14538,21,285
232,American Family Insurance Group,13074.5,0.035,403.2,0.116,"33,941.80",9755.2,22,13225,22,0
233,Discover Financial Services,12953,0.074,"1,141",0.614,"112,889",29099.7,2,17600,2,24
234,Adobe,12868,0.152,"5,260",0.782,"24,284",227226.9,51,22516,51,73
235,Aramark,12829.6,0.209,461.5,2.029,"15,712.70",9595.3,35,209325,35,314
236,Otis Worldwide,12756,0,906,0,"10,710",29418.4,0,69000,0,140
237,Ecolab,12748.7,0.145,"1,205.10",1.773,"18,126",61240.7,24,44000,24,147
238,AutoZone,12632,0.065,"1,733",0.072,"14,423.90",30946.3,30,80000,30,90
239,Loews,12583,0.157,931,1.999,"80,236",13698.3,27,12200,27,399
240,Illinois Tool Works,12574,0.109,"2,109",0.163,"15,612",70106.7,11,43000,11,107
241,Fidelity National Information Services,12552,0.215,158,0.47,"83,842",87336.9,62,62000,62,229
242,Ross Stores,12531.6,0.219,85.4,0.949,"12,717.90",42750.7,40,93700,40,273
243,Peter Kiewit Sons',12463,0.212,826,0.971,"6,440",2809,64,27000,64,0
244,Equitable Holdings,12415,0.294,648,0,"275,397",14207.5,89,12400,89,94
245,WESCO International,12326,0.475,100.6,0.55,"11,880.20",4340.5,134,18000,134,322
246,Goodyear Tire & Rubber,12321,0.164,"1,254",0,"16,506",4099.1,30,62000,30,343
247,Fox,12303,0.08,999,0.374,"21,750",21022.2,33,9000,33,102
248,Leidos Holdings,12297,0.108,628,0.058,"12,511",13608.8,41,39000,41,280
249,Consolidated Edison,12246,0.026,"1,101",0.18,"62,895",25613,7,14071,7,70
250,DTE Energy,12177,0.039,"1,368",0.17,"45,496",25792.8,3,10600,3,154
251,Charles Schwab,12109,0.027,"3,299",0.109,"549,009",122691.2,20,32000,20,218
252,State Street,12078,0.08,"2,420",0.079,"314,706",29553.6,8,39439,8,30
253,Ameriprise Financial,11958,0.087,"1,534",0.19,"165,883",27103.5,8,12300,8,275
254,Viatris,11946,0,669.9,0,"61,553",16862.9,0,45000,0,167
255,Sempra Energy,11940,0.04,"3,932",0.79,"66,623",40132.8,3,14706,3,43
256,Farmers Insurance Exchange,11869.7,0.057,116.4,3.105,"17,853.30",4493.7,1,10004,1,0
257,Bath & Body Works,11846.9,0.083,844.5,0,"11,571",17247.5,9,57350,9,307
258,W.W. Grainger,11797,0.027,695,0.181,"6,295",20985.1,20,22450,20,74
259,Community Health Systems,11789,0.108,511,0,"16,006",1752.4,18,62500,18,288
260,Ball,11781,0.027,585,0.034,"18,252",27800.5,19,21500,19,225
261,Berry Global Group,11709,0.319,559,0.384,"16,701",8221.1,97,47000,97,300
262,Kinder Morgan,11700,0.114,119,0.946,"71,973",37703.1,20,10524,20,271
263,VF,11688.1,0.157,679.4,0.461,"11,133.30",31305.8,30,48000,30,50
264,Baxter International,11673,0.027,"1,102",0.101,"20,019",42656.8,18,50000,18,40
265,Textron,11651,0.145,309,0.621,"15,443",12726,29,33000,29,159
266,LKQ,11628.8,0.07,638.4,0.18,"12,360.50",12801.2,9,44000,9,392
267,Keurig Dr Pepper,11618,0.045,"1,325",0.057,"49,779",48367.8,21,27000,21,335
268,O'Reilly Automotive,11604.5,0.143,"1,752.30",0.26,"11,596.60",35460.8,46,70179,46,399
269,Crown Holdings,11575,0.008,579,0.135,"16,670",13091.9,3,33264,3,393
270,Universal Health Services,11558.9,0.016,944,0.158,"13,476.90",11350.6,11,78550,11,399
271,DaVita,11550.6,0.181,773.6,0.046,"16,988.50",11790,41,67000,41,135
272,Xcel Energy,11526,0,"1,473",0.074,"53,957",35759,4,11367,4,219
273,Newmont,11497,0.18,"2,829",0.009,"41,369",48282.7,55,14300,55,277
274,Vistra,11443,0.031,636,0.315,"25,208",8512,4,5365,4,224
275,IQVIA Holdings,11359,0.024,279,0.461,"24,564",37034.4,15,70000,15,254
276,eBay,11351,0.051,"5,667",2.173,"19,310",41670.5,19,12700,19,113
277,Corning,11303,0.017,512,0.467,"30,775",33466.3,0,50110,0,249
278,Quanta Services,11202.7,0.075,445.6,0.108,"8,398.30",12173.4,17,35800,17,399
279,HollyFrontier,11183.6,0.36,601.4,1.779,"11,506.90",5811.2,95,3891,95,399
280,Bed Bath & Beyond,11158.6,0.072,613.8,0,"7,790.50",3533.4,15,55000,15,364
281,Uber Technologies,11139,0.213,"6,768",0,"33,252",101438,53,22800,53,37
282,Mutual of Omaha Insurance,11098.4,0.061,698.1,1.572,"47,294",7581,18,5526,18,0
283,Conagra Brands,11054.4,0.159,840.1,0.239,"22,304",18370.6,51,16500,51,289
284,PulteGroup,11036.1,0.081,"1,406.80",0.384,"12,205.50",13869.1,25,5249,25,399
285,EOG Resources,11032,0.365,604.6,1.221,"35,804.60",42331.9,99,2900,99,324
286,Group 1 Automotive,10851.8,0.099,286.5,0.647,"5,089.40",2855.3,22,12337,22,399
287,Ally Financial,10780,0.072,"1,085",0.367,"182,165",16875.6,14,9500,14,222
288,Fidelity National Financial,10778,0.273,"1,427",0.344,"50,455",11838.9,87,27058,87,318
289,Nordstrom,10715,0.31,690,2.391,"9,538",5974.8,84,62000,84,49
290,Discovery,10671,0.042,"1,219",0.411,"34,087",19355.9,3,9800,3,317
291,Tractor Supply,10620.4,0.272,749,0.332,"7,049.10",20576.8,89,32000,89,251
292,CSX,10583,0.113,"2,765",0.17,"39,793",73230.6,25,19282,25,378
293,Marriott International,10571,0.496,267,1.21,"24,701",48220.2,136,121000,136,31
294,FirstEnergy,10435,0.038,"1,079",0.183,"44,464",18871.6,0,12153,0,379
295,BorgWarner,10165,0,500,0.33,"16,029",11081,17,49700,17,295
295,Jones Financial (Edward Jones),10165,0.067,"1,285",0.177,"28,320",3364,41,50000,41,293
297,Republic Services,10153.6,0.014,967.2,0.099,"23,434",31682.5,8,35000,8,304
298,Henry Schein,10119.1,0.018,403.8,0.419,"7,772.50",9850.7,6,19000,6,298
299,Expeditors Intl. of Washington,10116.5,0.237,696.1,0.179,"4,927.50",18166.7,90,17480,90,399
300,Entergy,10113.6,0.07,"1,388.30",0.119,"58,239.20",20000.3,7,13400,7,371
301,Advance Auto Parts,10106.3,0.041,493,0.013,"11,839.60",12006.1,29,54000,29,338
302,Assurant,10094.8,0.001,441.8,0.155,"44,649.90",8208.9,13,13850,13,97
303,Pacific Life,10062,0.151,671,1.926,"190,672",15598,34,4083,34,0
304,Lam Research,10044.7,0.041,"2,251.80",0.028,"14,559",85064.7,27,11300,27,227
305,Boston Scientific,9913,0.077,82,1.017,"30,777",54903,9,38000,9,59
306,Altice USA,9894.6,0.014,436.2,2.139,"33,376.70",15393.7,21,8900,21,399
307,Norfolk Southern,9789,0.133,"2,013",0.26,"37,962",67418,24,20156,24,234
308,Sonic Automotive,9767,0.066,51.4,1.357,"3,746",2038,7,8100,7,454
309,Advanced Micro Devices,9763,0.45,"2,490",6.302,"8,962",95346.7,139,12600,139,313
310,United States Steel,9741,0.247,"1,165",0,"12,059",7034,63,23350,63,343
311,Markel,9735.1,0.022,816,0.544,"41,710.10",15699.6,24,18900,24,343
